,Date,State, Average Temperature,Anomaly
6061,200301,Nebraska,26.9,1.6
6062,200302,Nebraska,25,-1.2
6063,200303,Nebraska,38.7,-1
6064,200304,Nebraska,50.5,2.1
6065,200305,Nebraska,57.4,-0.5
6066,200306,Nebraska,66.1,-4.1
6067,200307,Nebraska,76.4,1.5
6068,200308,Nebraska,75.5,3.3
6069,200309,Nebraska,61.1,-4.1
6070,200310,Nebraska,54.6,3.7
6071,200311,Nebraska,34.7,-2.9
6072,200312,Nebraska,30.5,3.3
6073,200401,Nebraska,24,-1.3
6074,200402,Nebraska,26.3,0.1
6075,200403,Nebraska,43.1,3.4
6076,200404,Nebraska,50.5,2.1
6077,200405,Nebraska,60.4,2.5
6078,200406,Nebraska,65.2,-5
6079,200407,Nebraska,71.7,-3.2
6080,200408,Nebraska,68.5,-3.7
6081,200409,Nebraska,66.2,1
6082,200410,Nebraska,52.3,1.4
6083,200411,Nebraska,38.7,1.1
6084,200412,Nebraska,30.8,3.6
6085,200501,Nebraska,23.1,-2.2
6086,200502,Nebraska,34.4,8.2
6087,200503,Nebraska,39.4,-0.3
6088,200504,Nebraska,49.7,1.3
6089,200505,Nebraska,57.8,-0.1
6090,200506,Nebraska,70,-0.2
6091,200507,Nebraska,75.9,1
6092,200508,Nebraska,72.6,0.4
6093,200509,Nebraska,67.5,2.3
6094,200510,Nebraska,51.9,1
6095,200511,Nebraska,41.1,3.5
6096,200512,Nebraska,25,-2.2
6097,200601,Nebraska,37.1,11.8
6098,200602,Nebraska,28.1,1.9
6099,200603,Nebraska,36.8,-2.9
6100,200604,Nebraska,53.3,4.9
6101,200605,Nebraska,61.2,3.3
6102,200606,Nebraska,71.8,1.6
6103,200607,Nebraska,77.5,2.6
6104,200608,Nebraska,72.9,0.7
6105,200609,Nebraska,58.8,-6.4
6106,200610,Nebraska,48,-2.9
6107,200611,Nebraska,37.6,0
6108,200612,Nebraska,30.2,3
6109,200701,Nebraska,21.6,-3.7
6110,200702,Nebraska,23.1,-3.1
6111,200703,Nebraska,45.6,5.9
6112,200704,Nebraska,46.4,-2
6113,200705,Nebraska,62.1,4.2
6114,200706,Nebraska,69.2,-1
6115,200707,Nebraska,76.1,1.2
6116,200708,Nebraska,75.6,3.4
6117,200709,Nebraska,64.7,-0.5
6118,200710,Nebraska,53.6,2.7
6119,200711,Nebraska,39.5,1.9
6120,200712,Nebraska,22,-5.2
6121,200801,Nebraska,21.3,-4
6122,200802,Nebraska,26.2,0
6123,200803,Nebraska,37.4,-2.3
6124,200804,Nebraska,44.6,-3.8
6125,200805,Nebraska,56.3,-1.6
6126,200806,Nebraska,67.5,-2.7
6127,200807,Nebraska,75,0.1
6128,200808,Nebraska,71.4,-0.8
6129,200809,Nebraska,62.2,-3
6130,200810,Nebraska,50.2,-0.7
6131,200811,Nebraska,38.9,1.3
6132,200812,Nebraska,21.3,-5.9
6133,200901,Nebraska,25.5,0.2
6134,200902,Nebraska,31.8,5.6
6135,200903,Nebraska,37.4,-2.3
6136,200904,Nebraska,46.1,-2.3
6137,200905,Nebraska,59.1,1.2
6138,200906,Nebraska,66.8,-3.4
6139,200907,Nebraska,70.2,-4.7
6140,200908,Nebraska,69.4,-2.8
6141,200909,Nebraska,61.8,-3.4
6142,200910,Nebraska,42.3,-8.6
6143,200911,Nebraska,42.2,4.6
6144,200912,Nebraska,18.6,-8.6
6145,201001,Nebraska,22.1,-3.2
6146,201002,Nebraska,23,-3.2
6147,201003,Nebraska,39.7,0
6148,201004,Nebraska,51.7,3.3
6149,201005,Nebraska,56.3,-1.6
6150,201006,Nebraska,69.6,-0.6
6151,201007,Nebraska,74.5,-0.4
6152,201008,Nebraska,74.8,2.6
6153,201009,Nebraska,63.6,-1.6
6154,201010,Nebraska,54,3.1
6155,201011,Nebraska,36.7,-0.9
6156,201012,Nebraska,26.1,-1.1
6157,201101,Nebraska,20.4,-4.9
6158,201102,Nebraska,24.5,-1.7
6159,201103,Nebraska,37.1,-2.6
6160,201104,Nebraska,47.5,-0.9
6161,201105,Nebraska,56,-1.9
6162,201106,Nebraska,68.2,-2
6163,201107,Nebraska,77.7,2.8
6164,201108,Nebraska,73.9,1.7
6165,201109,Nebraska,60.6,-4.6
6166,201110,Nebraska,52.7,1.8
6167,201111,Nebraska,38.2,0.6
6168,201112,Nebraska,28.6,1.4
6169,201201,Nebraska,30.4,5.1
6170,201202,Nebraska,29.3,3.1
6171,201203,Nebraska,50.8,11.1
6172,201204,Nebraska,53.5,5.1
6173,201205,Nebraska,62.3,4.4
6174,201206,Nebraska,73.4,3.2
6175,201207,Nebraska,80,5.1
6176,201208,Nebraska,73,0.8
6177,201209,Nebraska,64.1,-1.1
6178,201210,Nebraska,48.2,-2.7
6179,201211,Nebraska,40,2.4
6180,201212,Nebraska,27.6,0.4
6181,201301,Nebraska,25.5,0.2
6182,201302,Nebraska,28.8,2.6
6183,201303,Nebraska,34.8,-4.9
6184,201304,Nebraska,42.5,-5.9
6185,201305,Nebraska,58.5,0.6
6186,201306,Nebraska,68.8,-1.4
6187,201307,Nebraska,73.2,-1.7
6188,201308,Nebraska,73.8,1.6
6189,201309,Nebraska,68,2.8
6190,201310,Nebraska,48.8,-2.1
6191,201311,Nebraska,36,-1.6
6192,201312,Nebraska,22.8,-4.4
6193,201401,Nebraska,25.4,0.1
6194,201402,Nebraska,20.8,-5.4
6195,201403,Nebraska,35.4,-4.3
6196,201404,Nebraska,48.3,-0.1
6197,201405,Nebraska,58.5,0.6
6198,201406,Nebraska,68.1,-2.1
6199,201407,Nebraska,71.2,-3.7
6200,201408,Nebraska,72.2,0
6201,201409,Nebraska,62.9,-2.3
6202,201410,Nebraska,53.2,2.3
6203,201411,Nebraska,32.2,-5.4
6204,201412,Nebraska,28,0.8
6205,201501,Nebraska,27.2,1.9
6206,201502,Nebraska,26.1,-0.1
6207,201503,Nebraska,42.9,3.2
6208,201504,Nebraska,50.5,2.1
6209,201505,Nebraska,56.2,-1.7
6210,201506,Nebraska,69.8,-0.4
6211,201507,Nebraska,73.4,-1.5
6212,201508,Nebraska,70.9,-1.3
6213,201509,Nebraska,68.6,3.4
6214,201510,Nebraska,54.3,3.4
6215,201511,Nebraska,40.1,2.5
6216,201512,Nebraska,29.7,2.5
6217,201601,Nebraska,26,0.7
6218,201602,Nebraska,35,8.8
6219,201603,Nebraska,43.9,4.2
6220,201604,Nebraska,49.9,1.5
6221,201605,Nebraska,57.2,-0.7
6222,201606,Nebraska,73.3,3.1
6223,201607,Nebraska,74.2,-0.7
6224,201608,Nebraska,71.8,-0.4
6225,201609,Nebraska,65,-0.2
6226,201610,Nebraska,55.4,4.5
6227,201611,Nebraska,44.3,6.7
6228,201612,Nebraska,23.8,-3.4
6229,201701,Nebraska,24.8,-0.5
6230,201702,Nebraska,35.4,9.2
6231,201703,Nebraska,42.2,2.5
6232,201704,Nebraska,49.7,1.3
6233,201705,Nebraska,57,-0.9
6234,201706,Nebraska,70.7,0.5
6235,201707,Nebraska,76.8,1.9
6236,201708,Nebraska,69,-3.2
6237,201709,Nebraska,65,-0.2
6238,201710,Nebraska,51,0.1
6239,201711,Nebraska,39.9,2.3
6240,201712,Nebraska,26.6,-0.6
6241,201801,Nebraska,23,-2.3
6242,201802,Nebraska,21.7,-4.5
6243,201803,Nebraska,38.5,-1.2
6244,201804,Nebraska,41.2,-7.2
6245,201805,Nebraska,63.8,5.9
6246,201806,Nebraska,72.2,2
6247,201807,Nebraska,73.4,-1.5
6248,201808,Nebraska,70.8,-1.4
6249,201809,Nebraska,65.7,0.5
6250,201810,Nebraska,47.2,-3.7
6251,201811,Nebraska,33.5,-4.1
6252,201812,Nebraska,28.1,0.9
6253,201901,Nebraska,26.4,1.1
6254,201902,Nebraska,17.2,-9
6255,201903,Nebraska,31.7,-8
6256,201904,Nebraska,49.2,0.8
6257,201905,Nebraska,53.5,-4.4
6258,201906,Nebraska,68,-2.2
6259,201907,Nebraska,74.5,-0.4
6260,201908,Nebraska,71.5,-0.7
6261,201909,Nebraska,68.3,3.1
6262,201910,Nebraska,44.2,-6.7
6263,201911,Nebraska,35.2,-2.4
6264,201912,Nebraska,30.2,3
6265,202001,Nebraska,27.2,1.9
6266,200001,Nevada,35,1.4
6267,200002,Nevada,38.3,2.5
6268,200003,Nevada,41,-1.8
6269,200004,Nevada,51.5,3.4
6270,200005,Nevada,58.6,3.7
6271,200006,Nevada,68.1,1.1
6272,200007,Nevada,72.4,-1.9
6273,200008,Nevada,72.3,0.1
6274,200009,Nevada,62.2,-1.8
6275,200010,Nevada,50,-1.8
6276,200011,Nevada,33.8,-6.8
6277,200012,Nevada,34.6,2.3
6278,200101,Nevada,29.7,-3.9
6279,200102,Nevada,32,-3.8
6280,200103,Nevada,43.8,1
6281,200104,Nevada,45.7,-2.4
6282,200105,Nevada,61.8,6.9
6283,200106,Nevada,67.1,0.1
6284,200107,Nevada,72,-2.3
6285,200108,Nevada,74.2,2
6286,200109,Nevada,65.5,1.5
6287,200110,Nevada,54.7,2.9
6288,200111,Nevada,41.6,1
6289,200112,Nevada,30.6,-1.7
6290,200201,Nevada,30.8,-2.8
6291,200202,Nevada,35.2,-0.6
6292,200203,Nevada,38.2,-4.6
6293,200204,Nevada,49.5,1.4
6294,200205,Nevada,55.7,0.8
6295,200206,Nevada,67.6,0.6
6296,200207,Nevada,76.3,2
6297,200208,Nevada,70.3,-1.9
6298,200209,Nevada,63.2,-0.8
6299,200210,Nevada,49.1,-2.7
6300,200211,Nevada,40.2,-0.4
6301,200212,Nevada,33.5,1.2
6302,200301,Nevada,40.7,7.1
6303,200302,Nevada,34.1,-1.7
6304,200303,Nevada,42.7,-0.1
6305,200304,Nevada,44.2,-3.9
6306,200305,Nevada,57,2.1
6307,200306,Nevada,67.8,0.8
6308,200307,Nevada,77,2.7
6309,200308,Nevada,72.4,0.2
6310,200309,Nevada,64.8,0.8
6311,200310,Nevada,57,5.2
6312,200311,Nevada,35.9,-4.7
6313,200312,Nevada,33.3,1
6314,200401,Nevada,30.4,-3.2
6315,200402,Nevada,32.3,-3.5
6316,200403,Nevada,47.9,5.1
6317,200404,Nevada,49.4,1.3
6318,200405,Nevada,56.8,1.9
6319,200406,Nevada,67,0
6320,200407,Nevada,73.8,-0.5
6321,200408,Nevada,70.1,-2.1
6322,200409,Nevada,61.5,-2.5
6323,200410,Nevada,49.5,-2.3
6324,200411,Nevada,37.8,-2.8
6325,200412,Nevada,33.5,1.2
6326,200501,Nevada,32.4,-1.2
6327,200502,Nevada,35.4,-0.4
6328,200503,Nevada,41.5,-1.3
6329,200504,Nevada,45.8,-2.3
6330,200505,Nevada,56.3,1.4
6331,200506,Nevada,61.5,-5.5
6332,200507,Nevada,75.9,1.6
6333,200508,Nevada,71.4,-0.8
6334,200509,Nevada,60.1,-3.9
6335,200510,Nevada,51.7,-0.1
6336,200511,Nevada,42.1,1.5
6337,200512,Nevada,33.9,1.6
6338,200601,Nevada,34.1,0.5
6339,200602,Nevada,35.2,-0.6
6340,200603,Nevada,35.8,-7
6341,200604,Nevada,47.7,-0.4
6342,200605,Nevada,59,4.1
6343,200606,Nevada,68.9,1.9
6344,200607,Nevada,76.2,1.9
6345,200608,Nevada,70.1,-2.1
6346,200609,Nevada,61.5,-2.5
6347,200610,Nevada,49.7,-2.1
6348,200611,Nevada,40.2,-0.4
6349,200612,Nevada,31.1,-1.2
6350,200701,Nevada,27.4,-6.2
6351,200702,Nevada,36.8,1
6352,200703,Nevada,45.9,3.1
6353,200704,Nevada,49.2,1.1
6354,200705,Nevada,58.8,3.9
6355,200706,Nevada,67.6,0.6
6356,200707,Nevada,76.9,2.6
6357,200708,Nevada,72.9,0.7
6358,200709,Nevada,61.4,-2.6
6359,200710,Nevada,49.9,-1.9
6360,200711,Nevada,42.3,1.7
6361,200712,Nevada,29.2,-3.1
6362,200801,Nevada,27.6,-6
6363,200802,Nevada,34.6,-1.2
6364,200803,Nevada,40.2,-2.6
6365,200804,Nevada,45.2,-2.9
6366,200805,Nevada,54.2,-0.7
6367,200806,Nevada,65.4,-1.6
6368,200807,Nevada,74.3,0
6369,200808,Nevada,73.2,1
6370,200809,Nevada,63.9,-0.1
6371,200810,Nevada,52,0.2
6372,200811,Nevada,44.4,3.8
6373,200812,Nevada,30,-2.3
6374,200901,Nevada,34.4,0.8
6375,200902,Nevada,35.3,-0.5
6376,200903,Nevada,40,-2.8
6377,200904,Nevada,46.1,-2
6378,200905,Nevada,60.6,5.7
6379,200906,Nevada,62.4,-4.6
6380,200907,Nevada,74.1,-0.2
6381,200908,Nevada,70.2,-2
6382,200909,Nevada,66.7,2.7
6383,200910,Nevada,47.9,-3.9
6384,200911,Nevada,40.7,0.1
6385,200912,Nevada,26,-6.3
6386,201001,Nevada,32.9,-0.7
6387,201002,Nevada,35.8,0
6388,201003,Nevada,39.9,-2.9
6389,201004,Nevada,44.2,-3.9
6390,201005,Nevada,49.2,-5.7
6391,201006,Nevada,64.8,-2.2
6392,201007,Nevada,74.1,-0.2
6393,201008,Nevada,69.9,-2.3
6394,201009,Nevada,63.9,-0.1
6395,201010,Nevada,52.9,1.1
6396,201011,Nevada,37.4,-3.2
6397,201012,Nevada,35.6,3.3
6398,201101,Nevada,32.9,-0.7
6399,201102,Nevada,32.8,-3
6400,201103,Nevada,40.6,-2.2
6401,201104,Nevada,44.4,-3.7
6402,201105,Nevada,50.8,-4.1
6403,201106,Nevada,62.4,-4.6
6404,201107,Nevada,71.9,-2.4
6405,201108,Nevada,72.5,0.3
6406,201109,Nevada,65.6,1.6
6407,201110,Nevada,52.4,0.6
6408,201111,Nevada,37.6,-3
6409,201112,Nevada,30.9,-1.4
6410,201201,Nevada,35,1.4
6411,201202,Nevada,34.6,-1.2
6412,201203,Nevada,42.4,-0.4
6413,201204,Nevada,49.9,1.8
6414,201205,Nevada,58,3.1
6415,201206,Nevada,66.2,-0.8
6416,201207,Nevada,73.7,-0.6
6417,201208,Nevada,74.2,2
6418,201209,Nevada,66.2,2.2
6419,201210,Nevada,53.4,1.6
6420,201211,Nevada,43.4,2.8
6421,201212,Nevada,31.3,-1
6422,201301,Nevada,26,-7.6
6423,201302,Nevada,33.3,-2.5
6424,201303,Nevada,44.7,1.9
6425,201304,Nevada,48.4,0.3
6426,201305,Nevada,56.5,1.6
6427,201306,Nevada,68.6,1.6
6428,201307,Nevada,76.3,2
6429,201308,Nevada,71.6,-0.6
6430,201309,Nevada,62.5,-1.5
6431,201310,Nevada,48.1,-3.7
6432,201311,Nevada,41.5,0.9
6433,201312,Nevada,28.4,-3.9
6434,201401,Nevada,37.1,3.5
6435,201402,Nevada,39.2,3.4
6436,201403,Nevada,43.4,0.6
6437,201404,Nevada,49,0.9
6438,201405,Nevada,57.4,2.5
6439,201406,Nevada,66.7,-0.3
6440,201407,Nevada,76.1,1.8
6441,201408,Nevada,69.5,-2.7
6442,201409,Nevada,65.5,1.5
6443,201410,Nevada,55.4,3.6
6444,201411,Nevada,41.5,0.9
6445,201412,Nevada,35.6,3.3
6446,201501,Nevada,37.7,4.1
6447,201502,Nevada,42.8,7
6448,201503,Nevada,47.6,4.8
6449,201504,Nevada,47.8,-0.3
6450,201505,Nevada,55.4,0.5
6451,201506,Nevada,71,4
6452,201507,Nevada,70.9,-3.4
6453,201508,Nevada,72.7,0.5
6454,201509,Nevada,65.9,1.9
6455,201510,Nevada,56.2,4.4
6456,201511,Nevada,35.9,-4.7
6457,201512,Nevada,30.8,-1.5
6458,201601,Nevada,31.1,-2.5
6459,201602,Nevada,38,2.2
6460,201603,Nevada,44.2,1.4
6461,201604,Nevada,50.1,2
6462,201605,Nevada,55.1,0.2
6463,201606,Nevada,69.7,2.7
6464,201607,Nevada,73.7,-0.6
6465,201608,Nevada,72.1,-0.1
6466,201609,Nevada,62.3,-1.7
6467,201610,Nevada,53.2,1.4
6468,201611,Nevada,43.2,2.6
6469,201612,Nevada,30.5,-1.8
6470,201701,Nevada,29.1,-4.5
6471,201702,Nevada,38.1,2.3
6472,201703,Nevada,45.7,2.9
6473,201704,Nevada,47.1,-1
6474,201705,Nevada,57.1,2.2
6475,201706,Nevada,68.6,1.6
6476,201707,Nevada,76.2,1.9
6477,201708,Nevada,73.5,1.3
6478,201709,Nevada,61.6,-2.4
6479,201710,Nevada,50.4,-1.4
6480,201711,Nevada,44.4,3.8
6481,201712,Nevada,34.8,2.5
6482,201801,Nevada,38.5,4.9
6483,201802,Nevada,33.7,-2.1
6484,201803,Nevada,39.5,-3.3
6485,201804,Nevada,50,1.9
6486,201805,Nevada,57.7,2.8
6487,201806,Nevada,67.8,0.8
6488,201807,Nevada,77,2.7
6489,201808,Nevada,73.2,1
6490,201809,Nevada,65,1
6491,201810,Nevada,50.3,-1.5
6492,201811,Nevada,39.4,-1.2
6493,201812,Nevada,32,-0.3
6494,201901,Nevada,34.1,0.5
6495,201902,Nevada,30,-5.8
6496,201903,Nevada,40.1,-2.7
6497,201904,Nevada,50.1,2
6498,201905,Nevada,51.7,-3.2
6499,201906,Nevada,64.3,-2.7
6500,201907,Nevada,72.8,-1.5
6501,201908,Nevada,73.1,0.9
6502,201909,Nevada,61.7,-2.3
6503,201910,Nevada,45.6,-6.2
6504,201911,Nevada,41.8,1.2
6505,201912,Nevada,33.2,0.9
6506,202001,Nevada,35.3,1.7
6507,200001,New Hampshire,16.9,-3.3
6508,200002,New Hampshire,22.8,0.7
6509,200003,New Hampshire,35.5,5.5
6510,200004,New Hampshire,41.3,-1.1
6511,200005,New Hampshire,52.7,-2.6
6512,200006,New Hampshire,61.6,-0.6
6513,200007,New Hampshire,63.7,-5.2
6514,200008,New Hampshire,63.7,-2.7
6515,200009,New Hampshire,56.2,-3.6
6516,200010,New Hampshire,46.2,-2
6517,200011,New Hampshire,36.1,0.9
6518,200012,New Hampshire,19.2,-6.9
6519,200101,New Hampshire,18.5,-1.7
6520,200102,New Hampshire,20.8,-1.3
6521,200103,New Hampshire,26.8,-3.2
6522,200104,New Hampshire,40.8,-1.6
6523,200105,New Hampshire,55.2,-0.1
6524,200106,New Hampshire,64.2,2
6525,200107,New Hampshire,64.3,-4.6
6526,200108,New Hampshire,68.6,2.2
6527,200109,New Hampshire,58.3,-1.5
6528,200110,New Hampshire,47.9,-0.3
6529,200111,New Hampshire,38.9,3.7
6530,200112,New Hampshire,30.6,4.5
6531,200201,New Hampshire,26.6,6.4
6532,200202,New Hampshire,25,2.9
6533,200203,New Hampshire,30.9,0.9
6534,200204,New Hampshire,44,1.6
6535,200205,New Hampshire,50.6,-4.7
6536,200206,New Hampshire,60.6,-1.6
6537,200207,New Hampshire,67.5,-1.4
6538,200208,New Hampshire,68.3,1.9
6539,200209,New Hampshire,61.2,1.4
6540,200210,New Hampshire,43.7,-4.5
6541,200211,New Hampshire,33.3,-1.9
6542,200212,New Hampshire,22.7,-3.4
6543,200301,New Hampshire,11.5,-8.7
6544,200302,New Hampshire,16.3,-5.8
6545,200303,New Hampshire,28.4,-1.6
6546,200304,New Hampshire,38.7,-3.7
6547,200305,New Hampshire,52,-3.3
6548,200306,New Hampshire,62.5,0.3
6549,200307,New Hampshire,67.6,-1.3
6550,200308,New Hampshire,67.9,1.5
6551,200309,New Hampshire,58.6,-1.2
6552,200310,New Hampshire,44.9,-3.3
6553,200311,New Hampshire,37.4,2.2
6554,200312,New Hampshire,24.2,-1.9
6555,200401,New Hampshire,10.3,-9.9
6556,200402,New Hampshire,20.7,-1.4
6557,200403,New Hampshire,32.4,2.4
6558,200404,New Hampshire,42.4,0
6559,200405,New Hampshire,55.2,-0.1
6560,200406,New Hampshire,60,-2.2
6561,200407,New Hampshire,65.9,-3
6562,200408,New Hampshire,65.7,-0.7
6563,200409,New Hampshire,58.5,-1.3
6564,200410,New Hampshire,46,-2.2
6565,200411,New Hampshire,35.7,0.5
6566,200412,New Hampshire,23,-3.1
6567,200501,New Hampshire,16,-4.2
6568,200502,New Hampshire,22.5,0.4
6569,200503,New Hampshire,26.6,-3.4
6570,200504,New Hampshire,44,1.6
6571,200505,New Hampshire,48.6,-6.7
6572,200506,New Hampshire,66,3.8
6573,200507,New Hampshire,68.7,-0.2
6574,200508,New Hampshire,67.4,1
6575,200509,New Hampshire,60.9,1.1
6576,200510,New Hampshire,48.4,0.2
6577,200511,New Hampshire,36.6,1.4
6578,200512,New Hampshire,22.7,-3.4
6579,200601,New Hampshire,26.4,6.2
6580,200602,New Hampshire,22.5,0.4
6581,200603,New Hampshire,30.1,0.1
6582,200604,New Hampshire,44.1,1.7
6583,200605,New Hampshire,53.7,-1.6
6584,200606,New Hampshire,63.8,1.6
6585,200607,New Hampshire,70,1.1
6586,200608,New Hampshire,63.8,-2.6
6587,200609,New Hampshire,56.9,-2.9
6588,200610,New Hampshire,45.6,-2.6
6589,200611,New Hampshire,41,5.8
6590,200612,New Hampshire,31.5,5.4
6591,200701,New Hampshire,21.5,1.3
6592,200702,New Hampshire,14.9,-7.2
6593,200703,New Hampshire,28.1,-1.9
6594,200704,New Hampshire,39.2,-3.2
6595,200705,New Hampshire,54.3,-1
6596,200706,New Hampshire,62.5,0.3
6597,200707,New Hampshire,65.6,-3.3
6598,200708,New Hampshire,65.6,-0.8
6599,200709,New Hampshire,59,-0.8
6600,200710,New Hampshire,51.4,3.2
6601,200711,New Hampshire,33.5,-1.7
6602,200712,New Hampshire,21.6,-4.5
6603,200801,New Hampshire,22,1.8
6604,200802,New Hampshire,22.2,0.1
6605,200803,New Hampshire,27.3,-2.7
6606,200804,New Hampshire,44,1.6
6607,200805,New Hampshire,51.4,-3.9
6608,200806,New Hampshire,63.9,1.7
6609,200807,New Hampshire,68.3,-0.6
6610,200808,New Hampshire,63.8,-2.6
6611,200809,New Hampshire,58.4,-1.4
6612,200810,New Hampshire,45,-3.2
6613,200811,New Hampshire,35.5,0.3
6614,200812,New Hampshire,24.4,-1.7
6615,200901,New Hampshire,12.3,-7.9
6616,200902,New Hampshire,21.7,-0.4
6617,200903,New Hampshire,30.1,0.1
6618,200904,New Hampshire,44.4,2
6619,200905,New Hampshire,53.3,-2
6620,200906,New Hampshire,60.2,-2
6621,200907,New Hampshire,64,-4.9
6622,200908,New Hampshire,67,0.6
6623,200909,New Hampshire,56,-3.8
6624,200910,New Hampshire,43.4,-4.8
6625,200911,New Hampshire,40,4.8
6626,200912,New Hampshire,23.2,-2.9
6627,201001,New Hampshire,21.1,0.9
6628,201002,New Hampshire,25.3,3.2
6629,201003,New Hampshire,37,7
6630,201004,New Hampshire,46.7,4.3
6631,201005,New Hampshire,56.7,1.4
6632,201006,New Hampshire,63,0.8
6633,201007,New Hampshire,70.4,1.5
6634,201008,New Hampshire,66,-0.4
6635,201009,New Hampshire,60.1,0.3
6636,201010,New Hampshire,46.3,-1.9
6637,201011,New Hampshire,36.1,0.9
6638,201012,New Hampshire,23.1,-3
6639,201101,New Hampshire,16.8,-3.4
6640,201102,New Hampshire,18.7,-3.4
6641,201103,New Hampshire,29.3,-0.7
6642,201104,New Hampshire,42.4,0
6643,201105,New Hampshire,55.8,0.5
6644,201106,New Hampshire,62.1,-0.1
6645,201107,New Hampshire,69.1,0.2
6646,201108,New Hampshire,66.2,-0.2
6647,201109,New Hampshire,61,1.2
6648,201110,New Hampshire,48.2,0
6649,201111,New Hampshire,40.2,5
6650,201112,New Hampshire,29.4,3.3
6651,201201,New Hampshire,22.7,2.5
6652,201202,New Hampshire,26.9,4.8
6653,201203,New Hampshire,38.9,8.9
6654,201204,New Hampshire,44.2,1.8
6655,201205,New Hampshire,57,1.7
6656,201206,New Hampshire,62.1,-0.1
6657,201207,New Hampshire,68.9,0
6658,201208,New Hampshire,68.2,1.8
6659,201209,New Hampshire,57.5,-2.3
6660,201210,New Hampshire,49.7,1.5
6661,201211,New Hampshire,34.3,-0.9
6662,201212,New Hampshire,28.7,2.6
6663,201301,New Hampshire,20.2,0
6664,201302,New Hampshire,23.1,1
6665,201303,New Hampshire,30.8,0.8
6666,201304,New Hampshire,42,-0.4
6667,201305,New Hampshire,54.9,-0.4
6668,201306,New Hampshire,63.2,1
6669,201307,New Hampshire,70.6,1.7
6670,201308,New Hampshire,64.8,-1.6
6671,201309,New Hampshire,57.4,-2.4
6672,201310,New Hampshire,48,-0.2
6673,201311,New Hampshire,33.2,-2
6674,201312,New Hampshire,22.2,-3.9
6675,201401,New Hampshire,16.5,-3.7
6676,201402,New Hampshire,18.1,-4
6677,201403,New Hampshire,21.6,-8.4
6678,201404,New Hampshire,41.6,-0.8
6679,201405,New Hampshire,54,-1.3
6680,201406,New Hampshire,62.8,0.6
6681,201407,New Hampshire,67.9,-1
6682,201408,New Hampshire,64,-2.4
6683,201409,New Hampshire,57.8,-2
6684,201410,New Hampshire,49.8,1.6
6685,201411,New Hampshire,33.8,-1.4
6686,201412,New Hampshire,28.7,2.6
6687,201501,New Hampshire,14.6,-5.6
6688,201502,New Hampshire,8.1,-14
6689,201503,New Hampshire,23.8,-6.2
6690,201504,New Hampshire,40.6,-1.8
6691,201505,New Hampshire,58.9,3.6
6692,201506,New Hampshire,60.2,-2
6693,201507,New Hampshire,66.9,-2
6694,201508,New Hampshire,67.6,1.2
6695,201509,New Hampshire,62.7,2.9
6696,201510,New Hampshire,45.2,-3
6697,201511,New Hampshire,39.6,4.4
6698,201512,New Hampshire,35.2,9.1
6699,201601,New Hampshire,22.9,2.7
6700,201602,New Hampshire,25.6,3.5
6701,201603,New Hampshire,35.2,5.2
6702,201604,New Hampshire,40.2,-2.2
6703,201605,New Hampshire,54.8,-0.5
6704,201606,New Hampshire,62.6,0.4
6705,201607,New Hampshire,68.5,-0.4
6706,201608,New Hampshire,68.2,1.8
6707,201609,New Hampshire,60.5,0.7
6708,201610,New Hampshire,48,-0.2
6709,201611,New Hampshire,37.9,2.7
6710,201612,New Hampshire,24.4,-1.7
6711,201701,New Hampshire,25.7,5.5
6712,201702,New Hampshire,26.7,4.6
6713,201703,New Hampshire,25.3,-4.7
6714,201704,New Hampshire,45.8,3.4
6715,201705,New Hampshire,52.2,-3.1
6716,201706,New Hampshire,62.6,0.4
6717,201707,New Hampshire,66.5,-2.4
6718,201708,New Hampshire,64.1,-2.3
6719,201709,New Hampshire,62.2,2.4
6720,201710,New Hampshire,53.9,5.7
6721,201711,New Hampshire,34.6,-0.6
6722,201712,New Hampshire,19.6,-6.5
6723,201801,New Hampshire,18.3,-1.9
6724,201802,New Hampshire,27,4.9
6725,201803,New Hampshire,30.3,0.3
6726,201804,New Hampshire,38,-4.4
6727,201805,New Hampshire,57.3,2
6728,201806,New Hampshire,61.4,-0.8
6729,201807,New Hampshire,69.9,1
6730,201808,New Hampshire,69.2,2.8
6731,201809,New Hampshire,61.1,1.3
6732,201810,New Hampshire,45,-3.2
6733,201811,New Hampshire,31.2,-4
6734,201812,New Hampshire,24.7,-1.4
6735,201901,New Hampshire,18,-2.2
6736,201902,New Hampshire,21,-1.1
6737,201903,New Hampshire,27.4,-2.6
6738,201904,New Hampshire,42.4,0
6739,201905,New Hampshire,51.3,-4
6740,201906,New Hampshire,61.6,-0.6
6741,201907,New Hampshire,70,1.1
6742,201908,New Hampshire,65.7,-0.7
6743,201909,New Hampshire,57.5,-2.3
6744,201910,New Hampshire,47.9,-0.3
6745,201911,New Hampshire,31.5,-3.7
6746,201912,New Hampshire,24.7,-1.4
6747,202001,New Hampshire,25.1,4.9
6748,200001,New Jersey,30,-1.6
6749,200002,New Jersey,35.3,1.3
6750,200003,New Jersey,45.6,4.5
6751,200004,New Jersey,49.8,-2.7
6752,200005,New Jersey,62,-1
6753,200006,New Jersey,70.3,-0.7
6754,200007,New Jersey,71,-5.9
6755,200008,New Jersey,71,-2.9
6756,200009,New Jersey,64.4,-4
6757,200010,New Jersey,54.9,-2
